"","x"
"1",1970
"2",1983
"3",1972
"4",1973
"5",1979
"6",1978
"7",1977
"8",1980
"9",2021
"10",1984
"11",2017
"12",2018
"13",1971
"14",1969
"15",1971
"16",1971
"17",2019
"18",2017
"19",2012
"20",1954
"21",1990
"22",1966
"23",1959
"24",2019
"25",2015
"26",2012
"27",1967
"28",1983
"29",1969
"30",1973
"31",1966
"32",2004
"33",1997
"34",1996
"35",2003
"36",2007
"37",1983
"38",2002
"39",1965
"40",2007
"41",1994
"42",1962
"43",1997
"44",1995
"45",1982
"46",2007
"47",1940
"48",1970
"49",1998
"50",2013
"51",2010
"52",1997
"53",2001
"54",2000
"55",2010
"56",1981
"57",1978
"58",1977
"59",1971
"60",1993
"61",2000
"62",1988
"63",1996
"64",2013
"65",1989
"66",1984
"67",2004
"68",1989
"69",1987
"70",1990
"71",2001
"72",1992
"73",1997
"74",1970
"75",1971
"76",1986
"77",2000
"78",2009
"79",2019
"80",2003
"81",2005
"82",2011
"83",2016
"84",2001
"85",1991
"86",1990
"87",1987
"88",2020
"89",1999
"90",1995
"91",1991
"92",1994
"93",1999
"94",1996
"95",1994
"96",1992
"97",2001
"98",1999
"99",1997
"100",2005
"101",2002
"102",1999
"103",1996
"104",1994
"105",1996
"106",2007
"107",2021
"108",2015
"109",2009
"110",1993
"111",2000
"112",2004
"113",2019
"114",1992
"115",1992
"116",2011
"117",1973
"118",1990
"119",2008
"120",2003
"121",2004
"122",2010
"123",2017
"124",2014
"125",1989
"126",2009
"127",2002
"128",1962
"129",1986
"130",1985
"131",1984
"132",2004
"133",2002
"134",2001
"135",2019
"136",2018
"137",2012
"138",2009
"139",2006
"140",2003
"141",2000
"142",1998
"143",1997
"144",1999
"145",2020
"146",2011
"147",2007
"148",2005
"149",2005
"150",2002
"151",2000
"152",1998
"153",1998
"154",1978
"155",2009
"156",2000
"157",1997
"158",1996
"159",1994
"160",1993
"161",1992
"162",1990
"163",1989
"164",1986
"165",2017
"166",2018
"167",2017
"168",2003
"169",2019
"170",2017
"171",2013
"172",2011
"173",2009
"174",2009
"175",2009
"176",2008
"177",2008
"178",2003
"179",2003
"180",2000
"181",2000
"182",2000
"183",1999
"184",1998
"185",1998
"186",1997
"187",1997
"188",1996
"189",2003
"190",1967
"191",1968
"192",1967
"193",2002
"194",1996
"195",1982
