"Genre","Parent","MyCount","PopCount"
"Rock","Top",1290,703213
"Jazz","Top",244,83294
"Ambient","Top",39,50310
"Blues","Top",23,17709
"Classical Music","Top",99,90430
"Comedy","Other",2,12530
"Country","Top",102,43284
"Dance","Top",49,256085
"Electronic","Top",134,365656
"Experimental","Top",50,88682
"Field Recordings","Other",1,4925
"Folk","Top",98,104477
"Hip Hop","Top",28,151773
"Industrial Music","Top",34,50422
"Metal","Top",99,226421
"Musical Theatre and Entertainment","Other",1,6529
"New Age","Top",3,7702
"Pop","Top",324,342820
"Psychedelia","Top",141,46356
"Punk","Top",162,164930
"R&B","Top",51,78368
"Regional Music","Top",240,224061
"Singer-Songwriter","Top",170,39026
"Ska","Top",4,4849
"Sounds and Effects","Other",0,393
"Spoken Word","Other",2,11097
"Acoustic Rock","Rock",22,4493
"Afro-Rock","Rock",1,90
"Alternative Rock","Rock",214,112808
"Alternative Dance","Rock",9,3098
"Grebo","Rock",0,131
"New Rave","Rock",0,398
"Baggy / Madchester","Rock",1,636
"Britpop","Rock",3,2123
"Dream Pop","Rock",17,8735
"Emo-Pop","Rock",3,2041
"Grunge","Rock",46,2529
"Indie Rock","Rock",116,48844
"Dunedin Sound","Rock",0,349
"Garage Rock Revival","Rock",3,2108
"Hamburger Schule","Rock",0,50
"Indie Surf","Rock",0,208
"Lo-Fi / Slacker Rock","Rock",10,7216
"Midwest Emo","Rock",7,3189
"New Rave","Rock",0,398
"Post-Punk Revival","Rock",5,1843
"Slowcore","Rock",2,2180
"Jangle Pop","Rock",17,6372
"C86","Rock",0,436
"Neo-Acoustic","Rock",0,192
"J-Rock","Rock",1,2877
"Noise Pop","Rock",6,3210
"Paisley Underground","Rock",0,275
"Post-Grunge","Rock",23,1874
"Shoegaze","Rock",25,6921
"Anatolian Rock","Rock",0,589
"Andean Rock","Rock",1,125
"AOR","Rock",2,8869
"Art Punk","Rock",7,2310
"Art Rock","Rock",64,5731
"Blues Rock","Rock",43,13224
"Boogie Rock","Rock",1,683
"British Rhythm & Blues","Rock",1,725
"Candombe beat","Rock",0,24
"Christian Rock","Rock",2,1894
"Comedy Rock","Rock",1,2027
"Country Rock","Rock",63,3995
"Dark Cabaret","Rock",1,786
"Deutschrock","Rock",1,1060
"Emo","Rock",8,16063
"Emocore","Rock",0,731
"Emo-Pop","Rock",3,2041
"Midwest Emo","Rock",7,3189
"Screamo","Rock",0,6973
"Emoviolence","Rock",1,753
"Experimental Rock","Rock",23,15432
"Avant-Prog","Rock",0,3184
"Rock in Opposition","Rock",0,218
"Zeuhl","Rock",0,322
"Brutal Prog","Rock",0,367
"Krautrock","Rock",12,2218
"No Wave","Rock",5,517
"Folk Rock","Rock",131,11661
"Alpenrock","Rock",0,55
"British Folk Rock","Rock",0,782
"Celtic Rock","Rock",0,814
"Medieval Rock","Rock",0,141
"Nordic Folk Rock","Rock",0,95
"Phleng phuea chiwit","Rock",0,75
"Pinoy Folk Rock","Rock",0,17
"Funk Rock","Rock",3,2261
"Funk Metal","Rock",1,485
"Garage Rock","Rock",4,18568
"Freakbeat","Rock",1,540
"Garage Punk","Rock",3,5091
"Garage Rock Revival","Rock",3,2108
"Glam Rock","Rock",15,2862
"Glam Punk","Rock",1,562
"Hardcore [Punk]","Rock",0,82492
"Easycore","Rock",0,387
"Grindcore","Rock",2,13441
"Cybergrind","Rock",0,1036
"Deathgrind","Rock",0,2400
"Goregrind","Rock",0,4333
"Gorenoise","Rock",0,1418
"Hardcore Punk","Rock",12,37097
"Beatdown Hardcore","Rock",0,1106
"Burning Spirits","Rock",0,122
"Crossover Thrash","Rock",0,2261
"Crust Punk","Rock",1,4691
"D-Beat","Rock",0,1267
"Japanese Hardcore","Rock",1,1093
